[Send] Client Node: 0 -> Primary Node: {'stage': 'REQUEST', 'data': 'Transaction Data', 'timestamp': 1717399244, 'client_id': 0}
[Recieve] Primary Node: 1, content: {'stage': 'REQUEST', 'data': 'Transaction Data', 'timestamp': 1717399244, 'client_id': 0}
[Recieve] Node: 2, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 3, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 1, stage: PREPARE, from: Node 2
[Recieve] Node: 1, stage: PREPARE, from: Node 3
[Recieve] Node: 5, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 5, stage: PREPARE, from: Node 2
[Recieve] Node: 6, stage: PREPARE, from: Node 2
[Recieve] Node: 2, stage: PREPARE, from: Node 3
[Recieve] Node: 6, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 9, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 8, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 4, stage: PREPARE, from: Node 2
[Recieve] Node: 10, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 2, stage: PREPARE, from: Node 5
[Recieve] Node: 4, stage: PREPARE, from: Node 5
[Recieve] Node: 2, stage: COMMIT, from: Node 1
[Recieve] Node: 7, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 10, stage: PREPARE, from: Node 2
[Recieve] Node: 6, stage: PREPARE, from: Node 5
[Recieve] Node: 9, stage: PREPARE, from: Node 3
[Recieve] Node: 7, stage: PREPARE, from: Node 3
[Recieve] Node: 13, stage: PRE-PREPARE, from: Node 1
[Recieve] Node: 3, stage: PREPARE, from: Node 2
[Recieve] Node: 2, stage: COMMIT, from: Node 6
[Recieve] Node: 7, stage: PREPARE, from: Node 5
[Recieve] Node: 7, stage: PREPARE, from: Node 2
[Recieve] Node: 11, stage: PREPARE, from: Node 3
[Recieve] Node: 9, stage: PREPARE, from: Node 5
[Recieve] Node: 12, stage: PREPARE, from: Node 3
[Recieve] Node: 13, stage: PREPARE, from: Node 3
[Recieve] Node: 11, stage: PREPARE, from: Node 5
[Recieve] Node: 7, stage: COMMIT, from: Node 6
[Recieve] Node: 10, stage: PREPARE, from: Node 3
[Recieve] Node: 3, stage: COMMIT, from: Node 1
[Recieve] Node: 1, stage: PREPARE, from: Node 9
